ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5300,0.0386225754098,0.00324552722144,0.388468231093,0.424560834909,0.145102831366
5301,0.304340470902,0.00154972033868,0.00937991213923,0.251755185256,0.432974711364
5302,0.740409309945,0.000218369793011,0.00415797558094,0.229790774581,0.0254235701003
5303,0.283129240297,0.000801179648834,0.0218284580188,0.593057476008,0.101183646027
5304,0.0414883859143,0.00513503409926,0.43240979955,0.3771395782,0.143827202236
5305,0.529154848216,0.00028309260607,0.0589674283737,0.161326501073,0.250268129731
5306,0.343209872221,0.000371823842536,0.0140209031917,0.509088465119,0.133308935626
5307,0.0394051955635,0.00280175008416,0.16030626971,0.646754891114,0.150731893528
5308,0.0200621034678,0.000887016426837,0.522137264776,0.243815279842,0.213098335487
5309,0.769307725568,0.000113968832932,0.00752182596557,0.205137500562,0.0179189790722
5310,0.720233705078,0.00016500451097,0.00737979565458,0.201820110946,0.0704013838105
5311,0.901881179861,0.000129889628166,0.00165061039266,0.0360471587704,0.0602911613481
5312,0.557890246674,0.000258131393911,0.025179378556,0.361233782918,0.0554384604576
5313,0.83924969774,0.00037076923456,0.00294511127411,0.0380839602338,0.119350461517
5314,0.144839110146,0.000484215744461,0.0180379227081,0.431269539115,0.405369212286
5315,0.618717482447,0.00046446862643,0.0127521156462,0.300908478209,0.0671574550722
5316,0.69307310006,0.000127616695981,0.0466217703216,0.125371032581,0.134806480342
5317,0.488556664508,0.00157915193433,0.0314843043943,0.319277786962,0.159102092201
5318,0.372280311345,0.000991163856728,0.0382771801016,0.354110256098,0.234341088599
5319,0.694414754718,0.00031997369958,0.0114569040585,0.219777046294,0.0740313212298
5320,0.678940615611,0.00050324450143,0.00751233407322,0.128328749375,0.184715056439
5321,0.465078255243,0.000561631353605,0.0217719782203,0.433482513104,0.0791056220799
5322,0.573706928223,0.000467181574266,0.00503618266497,0.341857688941,0.0789320185965
5323,0.597213748239,0.000845115200758,0.0115366880607,0.31390821435,0.0764962341498
5324,0.830189351546,0.000492110528307,0.00566449577868,0.0649233172856,0.0987307248614
5325,0.0489065942301,0.00144522364044,0.0642176922252,0.10636997142,0.779060518484
5326,0.18004143641,0.000417061107074,0.0155456843891,0.68673383745,0.117261980644
5327,0.616033606626,0.00117525803643,0.0163534885506,0.251227199951,0.115210446836
5328,0.596277932158,0.00142244346107,0.00763187433773,0.0514089995367,0.343258750507
5329,0.73885272295,0.000365246785733,0.00481419277065,0.171486070255,0.0844817672389
5330,0.854090722984,0.000145402327368,0.00475472633386,0.090061247364,0.0509479009907
5331,0.645795883161,0.000387701571568,0.0194400151224,0.240711306068,0.0936650940776
5332,0.598504281755,0.000641991117286,0.0960836978821,0.0743874568634,0.230382572382
5333,0.224467934577,0.000466735096046,0.0297289216299,0.67725824376,0.0680781649368
5334,0.374550669982,0.000366357096732,0.0812899888693,0.230812999955,0.312979984097
5335,0.657327300508,0.000663205152909,0.0293682498182,0.152566120552,0.160075123969
5336,0.497302273581,0.00124241900315,0.0451546854889,0.357751320583,0.0985493013441
5337,0.0426482625396,0.00374171946251,0.175385158719,0.386308461557,0.391916397723
5338,0.0239949175708,0.00658122770662,0.0441502533664,0.220616939483,0.704656661874
5339,0.0130861519534,0.00434273929901,0.0976021644707,0.57442526491,0.310543679367
5340,0.25491008978,0.000589551908099,0.0419546518799,0.413502518982,0.28904318745
5341,0.450101801563,0.000558415641413,0.0270280346494,0.459768494965,0.0625432531819
5342,0.546589551178,0.000342715094345,0.0143831972001,0.388728121188,0.0499564153399
5343,0.210111775676,0.00124301117814,0.0162246723863,0.265499712542,0.506920828218
5344,0.0832608920535,0.00310845795723,0.0400623909152,0.099558449077,0.774009809997
5345,0.0870196296231,0.00302683020637,0.189463186665,0.565030568313,0.155459785192
5346,0.552891576811,0.000579239198196,0.0183108058635,0.330024611908,0.0981937662192
5347,0.0382773895042,0.0198643699909,0.0494429538903,0.628492101133,0.263923185482
5348,0.890524169295,0.000116948278318,0.00435591284213,0.0847572051608,0.020245764424
5349,0.0438461819379,0.00567929779333,0.257445365874,0.563742128436,0.129287025959
5350,0.0128228889422,0.00507134570688,0.0240036580086,0.0184104056106,0.939691701732
5351,0.391095222616,0.00110171123297,0.03085199404,0.370631091109,0.206319981002
5352,0.483604301349,0.00135569364505,0.0533620837471,0.363897448452,0.0977804728068
5353,0.0143844201791,0.000836161759237,0.0735644546382,0.213398126621,0.697816836802
5354,0.105292851444,0.00508198127689,0.117526499252,0.677298033852,0.0948006341746
5355,0.310051274754,0.00329480480135,0.079238815359,0.428776303144,0.178638801942
5356,0.48481531133,0.000409864384964,0.0199136905101,0.380911672269,0.113949461506
5357,0.778647482873,0.00036535777951,0.0112624160656,0.103474068939,0.106250674343
5358,0.0298848758668,0.00198123460099,0.275038943583,0.389486435791,0.303608510158
5359,0.112353503645,0.000358839639946,0.118055143176,0.479082430355,0.290150083183
5360,0.041716527118,0.00111812826262,0.0866438799071,0.262597342275,0.607924122437
5361,0.245696496247,0.00070477953024,0.0439768714792,0.495981476559,0.213640376184
5362,0.287758720914,0.00023644684169,0.0286482194732,0.212283628828,0.471072983943
5363,0.410333562317,0.0003014957867,0.0199562532264,0.507282256581,0.0621264320896
5364,0.321906375568,0.000514397842239,0.0698170491056,0.350733738869,0.257028438614
5365,0.308975568153,0.000767809614592,0.0340696299469,0.549037073424,0.107149918862
5366,0.0570923655248,0.00237991558717,0.105034093427,0.640127018364,0.195366607097
5367,0.221140975842,0.000387986417892,0.072924727502,0.264352210051,0.441194100187
5368,0.0398245931092,0.00411167400185,0.284763916468,0.527257851134,0.144041965287
5369,0.540834679995,0.000687717535485,0.00827910708512,0.0906914565792,0.359507038805
5370,0.92448349612,0.000320317804612,0.00427437048971,0.0350260026696,0.0358958129158
5371,0.726779552657,0.000282630689836,0.0068343587357,0.204471965549,0.0616314923684
5372,0.511983131882,0.000629421887233,0.0142511761597,0.386980319037,0.0861559510344
5373,0.181790115208,0.000544082748193,0.0862383533962,0.482487784961,0.248939663687
5374,0.713278158167,0.000461829284783,0.0109289591122,0.212835623961,0.0624954294749
5375,0.242177115385,0.000220873582902,0.0144287901746,0.476466453738,0.26670676712
5376,0.393175764605,0.000453377543688,0.0382799770437,0.47964319699,0.0884476838169
5377,0.0276361084072,0.00250751181698,0.0703461675922,0.38815157053,0.511358641653
5378,0.934503862508,0.000103844144551,0.00232391517164,0.0376780221987,0.025390355977
5379,0.727877509075,0.000119035892271,0.00894513923661,0.194457245178,0.068601070619
5380,0.500492503973,0.00018549976843,0.00713071517687,0.17791179832,0.314279482762
5381,0.303388224233,0.000701551235927,0.0764718395768,0.189141637764,0.43029674719
5382,0.882605247352,0.000441507128686,0.00317912423318,0.0351063487994,0.0786677724869
5383,0.436639402973,0.000262643180357,0.0190596463735,0.407675757611,0.136362549862
5384,0.212300619161,0.000477999095965,0.02445434917,0.471800418894,0.290966613679
5385,0.542708219593,0.000166518192762,0.00848060250256,0.415419150422,0.0332255092901
5386,0.677187767413,0.00137848980191,0.0154464429884,0.177803153801,0.128184145995
5387,0.00379921657691,0.00412228914735,0.0054215039351,0.00952993537553,0.977127054965
5388,0.292136144483,0.000371170803995,0.116495553199,0.410201731113,0.180795400401
5389,0.202598319667,0.00170356038053,0.0332136559418,0.37424719497,0.388237269041
5390,0.034916104278,0.00826909327087,0.0345709183209,0.0265932151941,0.895650668936
5391,0.242575562431,0.00513442415065,0.040568756332,0.658840357439,0.0528808996475
5392,0.352843480418,0.000277517776028,0.0352670525144,0.313849618058,0.297762331233
5393,0.28534760912,0.00076175471602,0.11285659422,0.456674058385,0.14435998356
5394,0.0148835220962,0.000928114851678,0.182313629432,0.334694160678,0.467180572942
5395,0.228902390141,0.000714252842205,0.0571257212382,0.438341009595,0.274916626184
5396,0.0619079519768,0.00417192278623,0.157793173261,0.291314195164,0.484812756812
5397,0.776739562162,8.60005237751e-05,0.00525598807786,0.183770175923,0.0341482733132
5398,0.0303393651407,0.000720571471167,0.365954086746,0.21755439315,0.385431583492
5399,0.585614773994,0.000393875402024,0.0102564244183,0.170056887426,0.23367803876
5400,0.382493712084,0.000185440421886,0.0351198899706,0.513501208473,0.0686997490506
5401,0.0548180983664,0.00929641204592,0.119620115184,0.502698283256,0.313567091147
5402,0.225900396504,0.00413461807699,0.0177897369534,0.343739184538,0.408436063928
5403,0.285370157415,0.000526687213848,0.0225288672761,0.424625046821,0.266949241274
5404,0.0528395000405,0.00644691730954,0.195727612741,0.399932989673,0.345052980235
5405,0.130327307927,0.000986170115042,0.0102939441705,0.744549923515,0.113842654273
5406,0.746679376407,0.000533617229206,0.00616748194649,0.200796482681,0.0458230417368
5407,0.182469735851,0.000916512332573,0.0648927311676,0.451859346417,0.299861674232
5408,0.669647647235,0.000434960301587,0.0618417575451,0.149028785758,0.119046849161
5409,0.398095666857,0.0009674447367,0.0369428970133,0.360067609256,0.203926382136
5410,0.236831667405,0.000282684456708,0.0188473437142,0.457565181737,0.286473122686
5411,0.788087444573,0.00020248022396,0.00598686611508,0.0759292286605,0.129793980427
5412,0.0359420453489,0.00269018566189,0.167716736069,0.194779363663,0.598871669257
5413,0.296139500247,0.00116693921423,0.0190982902958,0.570609044981,0.112986225262
5414,0.811329051716,0.000157671494701,0.00578250531309,0.106119569408,0.076611202068
5415,0.436460406685,0.00233273047801,0.0200797977971,0.280014587315,0.261112477725
5416,0.275596047038,0.00136468320297,0.181586679798,0.313313883593,0.228138706368
5417,0.203483095418,0.000339457363821,0.0363083617887,0.482717410379,0.27715167505
5418,0.519662973836,0.000653109875087,0.185915078342,0.202398586282,0.0913702516647
5419,0.347073971775,0.000709247108855,0.0261711323678,0.583430328878,0.0426153198703
5420,0.040239890076,0.0016803457492,0.128828735263,0.240534226507,0.588716802405
5421,0.562314583919,0.00209969356585,0.0153083487803,0.264395119315,0.15588225442
5422,0.457453479574,0.00189473791832,0.0187659719748,0.405888506357,0.115997304176
5423,0.910075670731,0.000507525265764,0.00393577582989,0.0352189995883,0.050262028585
5424,0.684096261967,0.000311095631271,0.00807439983618,0.262821803402,0.0446964391636
5425,0.122996821786,0.014974986957,0.0847656354703,0.387347772893,0.389914782894
5426,0.0679823475167,0.00245518356292,0.00344908510392,0.0470993399112,0.879014043905
5427,0.312434973758,0.000998622079391,0.0403889474641,0.446010230638,0.200167226061
5428,0.0288038499755,0.000620858033205,0.436908060908,0.350936333968,0.182730897115
5429,0.446796988588,0.00102946150676,0.17902860299,0.0977739743703,0.275370972545
5430,0.448745377796,0.000911973408248,0.0327543246911,0.426488459617,0.0910998644876
5431,0.616592989883,0.00103543590433,0.0196667132155,0.285386192279,0.0773186687183
5432,0.553892727586,0.00091105407081,0.0397212858349,0.226900242745,0.178574689764
5433,0.56183998323,0.000338646155266,0.055194417169,0.334408707,0.048218246446
5434,0.513811405189,0.000591232336377,0.0100288777172,0.135320737385,0.340247747373
5435,0.61837235839,0.000210217668338,0.00776731919104,0.0310099386772,0.342640166073
5436,0.0567037303886,0.00933090640001,0.0576565164179,0.14776745817,0.728541388624
5437,0.603917789579,0.000299797378063,0.0230076715164,0.331297319853,0.0414774216737
5438,0.567928078963,0.000244153706324,0.0109497132279,0.254686050402,0.166192003701
5439,0.163111341956,0.00160611559859,0.0330835392342,0.565718015366,0.236480987845
5440,0.607836572427,0.000823146053776,0.0132824804267,0.325223699703,0.0528341013891
5441,0.410390434856,0.000600242100992,0.0341650243312,0.42472996994,0.130114328772
5442,0.285126375571,0.000606311102492,0.053493326988,0.572399291749,0.0883746945888
5443,0.148984320243,0.00341366759343,0.0887488085828,0.396030023459,0.362823180122
5444,0.664957926992,0.000198982944961,0.0143431501768,0.258135071253,0.0623648686331
5445,0.0184512715197,0.00134638062894,0.255772178411,0.24283854061,0.48159162883
5446,0.734395197165,0.000100593414633,0.0115165145258,0.112705573657,0.141282121237
5447,0.478984217889,0.000182427039137,0.0101172907758,0.142560219379,0.368155844917
5448,0.277364409192,0.000535294491447,0.0286474107302,0.40567146608,0.287781419507
5449,0.292574746727,0.000857656575903,0.102422511153,0.201849563036,0.402295522509
5450,0.620668170917,0.00181289789977,0.0541723157309,0.11483017954,0.208516435912
5451,0.228840789115,0.000362271261909,0.0678013368913,0.533456445534,0.169539157198
5452,0.27702822603,0.000788732735197,0.0785111455385,0.472490400904,0.171181494792
5453,0.239293895258,0.000660748681757,0.0259111738012,0.523004888108,0.211129294151
5454,0.725931002652,0.000317776213545,0.00897721396674,0.218790731899,0.0459832752687
5455,0.00870916548865,0.00141425038779,0.361008220939,0.28213765388,0.346730709304
5456,0.014050772289,0.00451240705659,0.0314659269635,0.03558442919,0.914386464501
5457,0.654411230195,0.000254343634133,0.01900716351,0.27991930859,0.046407954071
5458,0.501449506167,0.000740664054211,0.0190843243854,0.362897755703,0.11582774969
5459,0.196876497465,0.00198841132767,0.130456100504,0.551318593883,0.119360396819
5460,0.0284699437317,0.0011234822512,0.371528007098,0.540950066363,0.0579285005562
5461,0.582907376057,0.000608963501515,0.0188193262616,0.351781848912,0.0458824852674
5462,0.228134817625,0.000208258495633,0.0606435120343,0.505578721526,0.205434690319
5463,0.671384612368,0.000368160198315,0.0127241277808,0.254011908572,0.0615111910802
5464,0.208121345757,0.000937739105701,0.676187672607,0.0442327466096,0.0705204959207
5465,0.237669045877,0.000196312669986,0.0273501604818,0.617825433561,0.116959047411
5466,0.0436918517758,0.00138702754268,0.303568268421,0.30340888901,0.34794396325
5467,0.577022571558,0.00446382731423,0.0307421660742,0.222974452873,0.16479698218
5468,0.331743218073,0.000289696310146,0.141845510011,0.252435650805,0.273685924801
5469,0.045432674747,0.00211957155959,0.140375038602,0.432294191905,0.379778523186
5470,0.425568128954,0.00657546667966,0.36038327825,0.137472830989,0.0700002951265
5471,0.414879526388,0.00033689736295,0.0232693844202,0.192488801477,0.369025390352
5472,0.914576216514,0.000309150818134,0.00347706092704,0.0270614148151,0.0545761569256
5473,0.857436187003,0.000798800307722,0.00551272867803,0.0988202564831,0.037432027528
5474,0.696720853864,0.000536481857846,0.0106963142587,0.137645564075,0.154400785944
5475,0.203537883668,5.38527346229e-05,0.0430875036851,0.645020922242,0.108299837669
5476,0.602766296138,0.000232688097173,0.0207362422637,0.31208838863,0.0641763848713
5477,0.436501210277,0.0017745423831,0.0319580706594,0.289654914586,0.240111262095
5478,0.0419188414613,0.00292197023741,0.0476012879279,0.091612994958,0.815944905415
5479,0.108386729746,0.00069546344007,0.0731856415722,0.47797602606,0.339756139181
5480,0.422476911992,0.00194301243651,0.0239562748527,0.331398580401,0.220225220318
5481,0.32023652908,0.00222868515508,0.0475795633756,0.403279442796,0.226675779594
5482,0.152778525926,0.00205748563054,0.0316809155764,0.514077734297,0.29940533857
5483,0.753646759001,0.000209801366898,0.00589214538096,0.206796549725,0.0334547445257
5484,0.244796740749,0.000343130850245,0.0158003676113,0.25215448736,0.486905273429
5485,0.0824041279856,0.000248975967994,0.00982892005247,0.0493348632259,0.858183112768
5486,0.310602068228,0.000456264753008,0.0543171345323,0.382672909633,0.251951622854
5487,0.0227135865298,0.010102065441,0.261568075937,0.413786804456,0.291829467636
5488,0.329723180313,0.000770620873094,0.0101168000042,0.06136292166,0.598026477149
5489,0.474586959503,9.09746844857e-05,0.00270948676562,0.0167296752735,0.505882903773
5490,0.256031132554,0.00107062357965,0.101628953244,0.561206985153,0.0800623054692
5491,0.504976350239,0.000635083286554,0.0191471702517,0.370215417623,0.1050259786
