ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6688,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6689,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6690,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6691,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6692,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6693,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6694,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6695,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6696,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6697,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6698,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6699,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6700,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6701,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6702,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6703,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6704,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6705,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6706,0.0048,0.0064,0.0048,0.0064,0.9776
6707,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6708,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6709,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6710,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6711,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6712,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6713,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6714,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6715,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6716,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6717,0.0048,0.0064,0.0048,0.0064,0.9776
6718,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6719,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6720,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6721,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6722,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6723,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6724,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6725,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6726,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6727,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6728,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6729,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6730,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6731,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6732,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6733,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6734,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6735,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6736,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6737,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6738,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6739,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6740,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6741,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6742,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6743,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6744,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6745,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6746,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6747,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6748,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6749,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6750,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6751,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6752,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6753,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6754,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6755,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6756,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6757,0.0,0.0416666666667,0.666666666667,0.0833333333333,0.208333333333
6758,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6759,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6760,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6761,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6762,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6763,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6764,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6765,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6766,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6767,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6768,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6769,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6770,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6771,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6772,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6773,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6774,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6775,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6776,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6777,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6778,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6779,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6780,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6781,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6782,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6783,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6784,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6785,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6786,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6787,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6788,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6789,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6790,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6791,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6792,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6793,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6794,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6795,0.0,0.0,0.00561797752809,0.0,0.994382022472
6796,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6797,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6798,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6799,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6800,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6801,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
6802,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
6803,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6804,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6805,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6806,0.0048,0.0064,0.0048,0.0064,0.9776
6807,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6808,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6809,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6810,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6811,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6812,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6813,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6814,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6815,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6816,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6817,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6818,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6819,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6820,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
6821,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6822,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6823,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6824,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6825,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6826,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6827,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6828,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
6829,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6830,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6831,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6832,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6833,0.0,0.126436781609,0.0804597701149,0.0,0.793103448276
6834,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6835,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6836,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6837,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6838,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6839,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6840,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6841,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6842,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6843,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6844,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6845,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6846,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
6847,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6848,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6849,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6850,0.0048,0.0064,0.0048,0.0064,0.9776
6851,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6852,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6853,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6854,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6855,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6856,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6857,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6858,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6859,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6860,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6861,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6862,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6863,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6864,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6865,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6866,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6867,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6868,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6869,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6870,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6871,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6872,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6873,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6874,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6875,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6876,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6877,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6878,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6879,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6880,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6881,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6882,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6883,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6884,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6885,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6886,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6887,0.0048,0.0064,0.0048,0.0064,0.9776
6888,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6889,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6890,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6891,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6892,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6893,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
